allotrope,r,elements,G(r),type
alpha,3.355,BB,0.24463595703513386,DFT
alpha,3.355,BAg,0.8634960283079616,DFT
alpha,3.355,AgAg,0.007173038505298083,DFT
alpha,3.365,BB,0.2445302808877049,DFT
alpha,3.365,BAg,0.8669257608135449,DFT
alpha,3.365,AgAg,0.005765441484895921,DFT
alpha,3.375,BB,0.227305195112636,DFT
alpha,3.375,BAg,0.8709876764458332,DFT
alpha,3.375,AgAg,0.006197118436115386,DFT
alpha,3.385,BB,0.20639339113747054,DFT
alpha,3.385,BAg,0.8669257608135449,DFT
alpha,3.385,AgAg,0.004590255903452025,DFT
alpha,3.395,BB,0.18353082378786492,DFT
alpha,3.395,BAg,0.8702294274756799,DFT
alpha,3.395,AgAg,0.002601890253706722,DFT
alpha,3.405,BB,0.15807720229659394,DFT
alpha,3.405,BAg,0.8549624830521777,DFT
alpha,3.405,AgAg,0.0031834387872074397,DFT
alpha,3.415,BB,0.13404583718676713,DFT
alpha,3.415,BAg,0.8563102752313988,DFT
alpha,3.415,AgAg,0.001958209355652284,DFT
alpha,3.425,BB,0.11182108283330756,DFT
alpha,3.425,BAg,0.8549624830521777,DFT
alpha,3.425,AgAg,0.0014159159980829956,DFT
alpha,3.435,BB,0.09055247982273679,DFT
alpha,3.435,BAg,0.8549624830521777,DFT
alpha,3.435,AgAg,0.0017399661755566859,DFT
alpha,3.445,BB,0.07153874318612953,DFT
alpha,3.445,BAg,0.8410952402728461,DFT
alpha,3.445,AgAg,9.722805164473337e-5,DFT
alpha,3.455,BB,0.05433205920136862,DFT
alpha,3.455,BAg,0.8410952402728461,DFT
alpha,3.455,AgAg,7.734049562649246e-5,DFT
alpha,3.465,BB,0.040747434638924045,DFT
alpha,3.465,BAg,0.8474053301132987,DFT
alpha,3.465,AgAg,1.1529583129529211e-4,DFT
alpha,3.475,BB,0.030306407168807233,DFT
alpha,3.475,BAg,0.8474053301132987,DFT
alpha,3.475,AgAg,9.55382593033142e-5,DFT
alpha,3.485,BB,0.022541183080453383,DFT
alpha,3.485,BAg,0.8515642670074566,DFT
alpha,3.485,AgAg,9.501832319826216e-5,DFT
alpha,3.495,BB,0.016364541675478274,DFT
alpha,3.495,BAg,0.8415840544011193,DFT
alpha,3.495,AgAg,1.1334607090134694e-4,DFT
alpha,3.505,BB,0.011573716056903511,DFT
alpha,3.505,BAg,0.8410952402728461,DFT
alpha,3.505,AgAg,1.3141385055190566e-4,DFT
alpha,3.515,BB,0.008308913347452946,DFT
alpha,3.515,BAg,0.8371630983029313,DFT
alpha,3.515,AgAg,1.120462306387168e-4,DFT
alpha,3.525,BB,0.005697121682232961,DFT
alpha,3.525,BAg,0.8371630983029313,DFT
alpha,3.525,AgAg,1.4857174201862331e-4,DFT
alpha,3.535,BB,0.004212542256255189,DFT
alpha,3.535,BAg,0.8296090352131564,DFT
alpha,3.535,AgAg,1.2920412210543447e-4,DFT
alpha,3.545,BB,0.002798176865509111,DFT
alpha,3.545,BAg,0.8296090352131564,DFT
alpha,3.545,AgAg,1.6520969738028892e-4,DFT
alpha,3.555,BB,0.002145749754590189,DFT
alpha,3.555,BAg,0.8185541730884032,DFT
alpha,3.555,AgAg,4.56373916209437e-4,DFT
alpha,3.565,BB,0.001598209692030415,DFT
alpha,3.565,BAg,0.8083378960105105,DFT
alpha,3.565,AgAg,5.627008496925813e-4,DFT
alpha,3.575,BB,9.319260014456294e-4,DFT
alpha,3.575,BAg,0.7932507808048685,DFT
alpha,3.575,AgAg,5.955868083371234e-4,DFT
alpha,3.585,BB,6.067856207211103e-4,DFT
alpha,3.585,BAg,0.78647968547808,DFT
alpha,3.585,AgAg,3.9489147178703205e-4,DFT
alpha,3.595,BB,3.867374541138891e-4,DFT
alpha,3.595,BAg,0.7825512513270902,DFT
alpha,3.595,AgAg,1.4285244486305076e-4,DFT
alpha,3.605,BB,2.563940697626706e-4,DFT
alpha,3.605,BAg,0.774359443382223,DFT
alpha,3.605,AgAg,1.2426472910744e-4,DFT
alpha,3.615,BB,1.7631629615835008e-4,DFT
alpha,3.615,BAg,0.7712145949640404,DFT
alpha,3.615,AgAg,1.236148089761249e-4,DFT
alpha,3.625,BB,1.8073525094928618e-4,DFT
alpha,3.625,BAg,0.7712145949640404,DFT
alpha,3.625,AgAg,0.0010181648777181772,DFT
alpha,3.635,BB,6.17075472591433e-5,DFT
alpha,3.635,BAg,0.7700348905760839,DFT
alpha,3.635,AgAg,7.332398921496537e-4,DFT
alpha,3.645,BB,4.8024569388637604e-5,DFT
alpha,3.645,BAg,0.7573424084261421,DFT
alpha,3.645,AgAg,0.002083513956969828,DFT
alpha,3.655,BB,3.184803845753226e-5,DFT
alpha,3.655,BAg,0.7549347980042047,DFT
alpha,3.655,AgAg,0.0022448241335622267,DFT
alpha,3.665,BB,3.958120934167043e-5,DFT
alpha,3.665,BAg,0.745524353572669,DFT
alpha,3.665,AgAg,0.0016144016061866158,DFT
alpha,3.675,BB,1.3130608521638674e-5,DFT
alpha,3.675,BAg,0.7417151875970985,DFT
alpha,3.675,AgAg,0.0033648964878706055,DFT
alpha,3.685,BB,0,DFT
alpha,3.685,BAg,0.744509647126873,DFT
alpha,3.685,AgAg,0.0048925987485397915,DFT
alpha,3.695,BB,0,DFT
alpha,3.695,BAg,0.7331229352083363,DFT
alpha,3.695,AgAg,0.005609590637406569,DFT
alpha,3.705,BB,0,DFT
alpha,3.705,BAg,0.7265230175219164,DFT
alpha,3.705,AgAg,0.0068397594619597196,DFT
alpha,3.715,BB,0,DFT
alpha,3.715,BAg,0.70549103263993,DFT
alpha,3.715,AgAg,0.008206931450194086,DFT
alpha,3.725,BB,0,DFT
alpha,3.725,BAg,0.6965508632420427,DFT
alpha,3.725,AgAg,0.010690016303896413,DFT
alpha,3.735,BB,0,DFT
alpha,3.735,BAg,0.7007858104241621,DFT
alpha,3.735,AgAg,0.011095826433889538,DFT
alpha,3.745,BB,0,DFT
alpha,3.745,BAg,0.6965508632420427,DFT
alpha,3.745,AgAg,0.011941372524730437,DFT
alpha,3.755,BB,0,DFT
alpha,3.755,BAg,0.6960533975362779,DFT
alpha,3.755,AgAg,0.015411686057900345,DFT
alpha,3.765,BB,0,DFT
alpha,3.765,BAg,0.6960533975362779,DFT
alpha,3.765,AgAg,0.017901270112915823,DFT
alpha,3.775,BB,0,DFT
alpha,3.775,BAg,0.6913951410268928,DFT
alpha,3.775,AgAg,0.019765241049527423,DFT
alpha,3.785,BB,0,DFT
alpha,3.785,BAg,0.6913951410268928,DFT
alpha,3.785,AgAg,0.019274421366358287,DFT
alpha,3.795,BB,0,DFT
alpha,3.795,BAg,0.6913951410268928,DFT
alpha,3.795,AgAg,0.021751786922905043,DFT
alpha,3.805,BB,0,DFT
alpha,3.805,BAg,0.6894701650350203,DFT
alpha,3.805,AgAg,0.02993896080110715,DFT
alpha,3.815,BB,0,DFT
alpha,3.815,BAg,0.6900992583126211,DFT
alpha,3.815,AgAg,0.03239747867384577,DFT
alpha,3.825,BB,0,DFT
alpha,3.825,BAg,0.6886661862981259,DFT
alpha,3.825,AgAg,0.045520146029254464,DFT
alpha,3.835,BB,0,DFT
alpha,3.835,BAg,0.6886661862981259,DFT
alpha,3.835,AgAg,0.0444516773333725,DFT
alpha,3.845,BB,0,DFT
alpha,3.845,BAg,0.6886661862981259,DFT
alpha,3.845,AgAg,0.04788767508360898,DFT
alpha,3.855,BB,0,DFT
alpha,3.855,BAg,0.6886661862981259,DFT
alpha,3.855,AgAg,0.05526127894143088,DFT
alpha,3.865,BB,0,DFT
alpha,3.865,BAg,0.6958989050810714,DFT
alpha,3.865,AgAg,0.062310962605805376,DFT
alpha,3.875,BB,0,DFT
alpha,3.875,BAg,0.7018023707794206,DFT
alpha,3.875,AgAg,0.068380696696183,DFT
alpha,3.885,BB,0,DFT
alpha,3.885,BAg,0.7018023707794206,DFT
alpha,3.885,AgAg,0.07959922805086482,DFT
alpha,3.895,BB,0,DFT
alpha,3.895,BAg,0.7018023707794206,DFT
alpha,3.895,AgAg,0.08475621430882359,DFT
alpha,3.905,BB,0,DFT
alpha,3.905,BAg,0.7018023707794206,DFT
alpha,3.905,AgAg,0.0944432738660746,DFT
alpha,3.915,BB,0,DFT
alpha,3.915,BAg,0.6850794894580529,DFT
alpha,3.915,AgAg,0.10186302205321987,DFT
alpha,3.925,BB,0,DFT
alpha,3.925,BAg,0.6836352939867829,DFT
alpha,3.925,AgAg,0.10914615702876274,DFT
alpha,3.935,BB,0,DFT
alpha,3.935,BAg,0.6843317459748536,DFT
alpha,3.935,AgAg,0.11674125366733681,DFT
alpha,3.945,BB,0,DFT
alpha,3.945,BAg,0.6843317459748536,DFT
alpha,3.945,AgAg,0.1209823724762464,DFT
alpha,3.955,BB,0,DFT
alpha,3.955,BAg,0.6836352939867829,DFT
alpha,3.955,AgAg,0.12172822081894356,DFT
alpha,3.965,BB,0,DFT
alpha,3.965,BAg,0.6778387370674367,DFT
alpha,3.965,AgAg,0.13050591212845855,DFT
alpha,3.975,BB,0,DFT
alpha,3.975,BAg,0.6778387370674367,DFT
alpha,3.975,AgAg,0.13779242668868422,DFT
alpha,3.985,BB,0,DFT
alpha,3.985,BAg,0.6697062542253687,DFT
alpha,3.985,AgAg,0.15342963503215087,DFT
alpha,3.995,BB,0,DFT
alpha,3.995,BAg,0.6628591486106185,DFT
alpha,3.995,AgAg,0.15629045346617354,DFT
alpha,4.005,BB,0,DFT
alpha,4.005,BAg,0.6577120779729602,DFT
alpha,4.005,AgAg,0.15868930867085743,DFT
alpha,4.015,BB,0,DFT
alpha,4.015,BAg,0.6577120779729602,DFT
alpha,4.015,AgAg,0.16569882727111665,DFT
alpha,4.025,BB,0,DFT
alpha,4.025,BAg,0.657627416107507,DFT
alpha,4.025,AgAg,0.17135547212603042,DFT
alpha,4.035,BB,0,DFT
alpha,4.035,BAg,0.6468314833376798,DFT
alpha,4.035,AgAg,0.1807369392375371,DFT
alpha,4.045,BB,0,DFT
alpha,4.045,BAg,0.6490048831975243,DFT
alpha,4.045,AgAg,0.18308718041639863,DFT
alpha,4.055,BB,0,DFT
alpha,4.055,BAg,0.6484209017168439,DFT
alpha,4.055,AgAg,0.1916831540571979,DFT
alpha,4.065,BB,0,DFT
alpha,4.065,BAg,0.6490048831975243,DFT
alpha,4.065,AgAg,0.19786103485742637,DFT
alpha,4.075,BB,0,DFT
alpha,4.075,BAg,0.6490048831975243,DFT
alpha,4.075,AgAg,0.19400167913365127,DFT
alpha,4.085,BB,0,DFT
alpha,4.085,BAg,0.6508723879960598,DFT
alpha,4.085,AgAg,0.1981171033891645,DFT
alpha,4.095,BB,1.6918284056726755e-5,DFT
alpha,4.095,BAg,0.6490048831975243,DFT
alpha,4.095,AgAg,0.20322664547753727,DFT
alpha,4.105,BB,1.2625585116960265e-5,DFT
alpha,4.105,BAg,0.6435939394463733,DFT
alpha,4.105,AgAg,0.1981171033891645,DFT
alpha,4.115,BB,2.302591085705628e-5,DFT
alpha,4.115,BAg,0.6457160478110892,DFT
alpha,4.115,AgAg,0.20075187960151575,DFT
alpha,4.125,BB,2.4998658531581323e-5,DFT
alpha,4.125,BAg,0.636353187055757,DFT
alpha,4.125,AgAg,0.19763759231628023,DFT
alpha,4.135,BB,2.0737523554607235e-5,DFT
alpha,4.135,BAg,0.636353187055757,DFT
alpha,4.135,AgAg,0.19646695617575557,DFT
alpha,4.145,BB,2.476192881063832e-5,DFT
alpha,4.145,BAg,0.6358180251909219,DFT
alpha,4.145,AgAg,0.1952248288207862,DFT
alpha,4.155,BB,8.007777360432048e-5,DFT
alpha,4.155,BAg,0.628323905173767,DFT
alpha,4.155,AgAg,0.1794942919464627,DFT
alpha,4.165,BB,7.355981528768974e-5,DFT
alpha,4.165,BAg,0.628323905173767,DFT
alpha,4.165,AgAg,0.18203768938835108,DFT
alpha,4.175,BB,2.0133073667132762e-4,DFT
alpha,4.175,BAg,0.6261925272617387,DFT
alpha,4.175,AgAg,0.1774875985490143,DFT
alpha,4.185,BB,3.1169413257495655e-4,DFT
alpha,4.185,BAg,0.6278882364500847,DFT
alpha,4.185,AgAg,0.16623501137945157,DFT
alpha,4.195,BB,4.4113794398659167e-4,DFT
alpha,4.195,BAg,0.6291192323331697,DFT
alpha,4.195,AgAg,0.162218764935977,DFT
alpha,4.205,BB,6.876367114138445e-4,DFT
alpha,4.205,BAg,0.6278882364500847,DFT
alpha,4.205,AgAg,0.1563861217095031,DFT
alpha,4.215,BB,0.0011173485008695871,DFT
alpha,4.215,BAg,0.6311356678585245,DFT
alpha,4.215,AgAg,0.14894492615802443,DFT
alpha,4.225,BB,0.0017753308692399713,DFT
alpha,4.225,BAg,0.6291192323331697,DFT
alpha,4.225,AgAg,0.13881982043226707,DFT
alpha,4.235,BB,0.00283622722265535,DFT
alpha,4.235,BAg,0.6199949079286764,DFT
alpha,4.235,AgAg,0.13223547958191417,DFT
alpha,4.245,BB,0.004201857854849961,DFT
alpha,4.245,BAg,0.6206196754175314,DFT
alpha,4.245,AgAg,0.12206331963864961,DFT
alpha,4.255,BB,0.006478787438805367,DFT
alpha,4.255,BAg,0.6206196754175314,DFT
alpha,4.255,AgAg,0.10789506077598124,DFT
alpha,4.265,BB,0.00975938791163353,DFT
alpha,4.265,BAg,0.6171028091672115,DFT
alpha,4.265,AgAg,0.10352174821236218,DFT
alpha,4.275,BB,0.013951918615478336,DFT
alpha,4.275,BAg,0.6142187440134174,DFT
alpha,4.275,AgAg,0.09203103030668561,DFT
alpha,4.285,BB,0.02022893342213328,DFT
alpha,4.285,BAg,0.6121615224798882,DFT
alpha,4.285,AgAg,0.08784554466101661,DFT
alpha,4.295,BB,0.029354832600523333,DFT
alpha,4.295,BAg,0.6121615224798882,DFT
alpha,4.295,AgAg,0.0808465547668847,DFT
alpha,4.305,BB,0.03935600046714665,DFT
alpha,4.305,BAg,0.6083511205646761,DFT
alpha,4.305,AgAg,0.07051360458313279,DFT
alpha,4.315,BB,0.05407339252628489,DFT
alpha,4.315,BAg,0.6083511205646761,DFT
alpha,4.315,AgAg,0.06238180390011871,DFT
alpha,4.325,BB,0.07207121145645594,DFT
alpha,4.325,BAg,0.6083511205646761,DFT
alpha,4.325,AgAg,0.057012683711298716,DFT
alpha,4.335,BB,0.09223973145380457,DFT
alpha,4.335,BAg,0.6081811788639491,DFT
alpha,4.335,AgAg,0.048795353539003584,DFT
alpha,4.345,BB,0.11717718746153141,DFT
alpha,4.345,BAg,0.6081811788639491,DFT
alpha,4.345,AgAg,0.0446853886125934,DFT
alpha,4.355,BB,0.1442024891341058,DFT
alpha,4.355,BAg,0.6081811788639491,DFT
alpha,4.355,AgAg,0.04202344573875316,DFT
alpha,4.365,BB,0.17297736548228157,DFT
alpha,4.365,BAg,0.6078332618548241,DFT
alpha,4.365,AgAg,0.03686710940092572,DFT
alpha,4.375,BB,0.20178057048706352,DFT
alpha,4.375,BAg,0.6085711178208901,DFT
alpha,4.375,AgAg,0.034661930395373707,DFT
alpha,4.385,BB,0.23005589977810534,DFT
alpha,4.385,BAg,0.6125941013544662,DFT
alpha,4.385,AgAg,0.03193655531671713,DFT
alpha,4.395,BB,0.25468985250160187,DFT
alpha,4.395,BAg,0.6125941013544662,DFT
alpha,4.395,AgAg,0.02367035115054711,DFT
alpha,4.405,BB,0.2740339533547758,DFT
alpha,4.405,BAg,0.6211659607391413,DFT
alpha,4.405,AgAg,0.020495751277125555,DFT
alpha,4.415,BB,0.27879269420517205,DFT
alpha,4.415,BAg,0.6230075108052023,DFT
alpha,4.415,AgAg,0.021172318133824534,DFT
alpha,4.425,BB,0.27879269420517205,DFT
alpha,4.425,BAg,0.6190926719902707,DFT
alpha,4.425,AgAg,0.01658804149558061,DFT
alpha,4.435,BB,0.27879269420517205,DFT
alpha,4.435,BAg,0.6212889367334857,DFT
alpha,4.435,AgAg,0.014472681452176341,DFT
alpha,4.445,BB,0.27879269420517205,DFT
alpha,4.445,BAg,0.62471187157104,DFT
alpha,4.445,AgAg,0.01262118898208599,DFT
alpha,4.455,BB,0.26097662057275967,DFT
alpha,4.455,BAg,0.6212889367334857,DFT
alpha,4.455,AgAg,0.009809894462069556,DFT
alpha,4.465,BB,0.24073005867740682,DFT
alpha,4.465,BAg,0.6203656898211719,DFT
alpha,4.465,AgAg,0.0067460409790240875,DFT
alpha,4.475,BB,0.21419352496867278,DFT
alpha,4.475,BAg,0.6172882001134593,DFT
alpha,4.475,AgAg,0.0068656262831860585,DFT
alpha,4.485,BB,0.18688826672811118,DFT
alpha,4.485,BAg,0.6229722865254153,DFT
alpha,4.485,AgAg,0.005435931978319184,DFT
alpha,4.495,BB,0.16000782786277254,DFT
alpha,4.495,BAg,0.6174748269993486,DFT
alpha,4.495,AgAg,0.0037106539977302187,DFT
alpha,4.505,BB,0.1336870969676501,DFT
alpha,4.505,BAg,0.6172882001134593,DFT
alpha,4.505,AgAg,0.0035236069839377437,DFT
alpha,4.515,BB,0.10895059292904107,DFT
alpha,4.515,BAg,0.6174748269993486,DFT
alpha,4.515,AgAg,0.0025687443270096533,DFT
alpha,4.525,BB,0.08832477423875613,DFT
alpha,4.525,BAg,0.6171893249421272,DFT
alpha,4.525,AgAg,0.0017688226293870745,DFT
alpha,4.535,BB,0.0694222690070293,DFT
alpha,4.535,BAg,0.6171701678776815,DFT
alpha,4.535,AgAg,0.0018283553134155342,DFT
alpha,4.545,BB,0.05337756496652642,DFT
alpha,4.545,BAg,0.6171701678776815,DFT
alpha,4.545,AgAg,0.002479185332914438,DFT
alpha,4.555,BB,0.04035518927330289,DFT
alpha,4.555,BAg,0.6149139600618465,DFT
alpha,4.555,AgAg,0.002623987538171434,DFT
alpha,4.565,BB,0.02986176562495068,DFT
alpha,4.565,BAg,0.6101271658297296,DFT
alpha,4.565,AgAg,0.002191790650846917,DFT
alpha,4.575,BB,0.022638526341705146,DFT
alpha,4.575,BAg,0.6101271658297296,DFT
alpha,4.575,AgAg,0.003196177221781215,DFT
alpha,4.585,BB,0.016123755985316443,DFT
alpha,4.585,BAg,0.6101271658297296,DFT
alpha,4.585,AgAg,0.00378578476491024,DFT
alpha,4.595,BB,0.011859764469709643,DFT
alpha,4.595,BAg,0.6101271658297296,DFT
alpha,4.595,AgAg,0.00513501895752031,DFT
alpha,4.605,BB,0.008336358213100938,DFT
alpha,4.605,BAg,0.6117443928508307,DFT
alpha,4.605,AgAg,0.005286840300195509,DFT
alpha,4.615,BB,0.005615623530302982,DFT
alpha,4.615,BAg,0.6164273681530489,DFT
alpha,4.615,AgAg,0.006834430116882936,DFT
alpha,4.625,BB,0.003670683706998046,DFT
alpha,4.625,BAg,0.6164273681530489,DFT
alpha,4.625,AgAg,0.008088256034215955,DFT
alpha,4.635,BB,0.0028083878074724525,DFT
alpha,4.635,BAg,0.6164273681530489,DFT
alpha,4.635,AgAg,0.009685629732962116,DFT
alpha,4.645,BB,0.0018450398810669882,DFT
alpha,4.645,BAg,0.6118098976518384,DFT
alpha,4.645,AgAg,0.012081625289068226,DFT
alpha,4.655,BB,0.0012809129560598074,DFT
alpha,4.655,BAg,0.6118098976518384,DFT
alpha,4.655,AgAg,0.01632014441745254,DFT
alpha,4.665,BB,7.867633365633788e-4,DFT
alpha,4.665,BAg,0.6106641816040272,DFT
alpha,4.665,AgAg,0.019069826509020307,DFT
alpha,4.675,BB,5.352458990521342e-4,DFT
alpha,4.675,BAg,0.6012796919049661,DFT
alpha,4.675,AgAg,0.024434787208999886,DFT
alpha,4.685,BB,3.407645423067575e-4,DFT
alpha,4.685,BAg,0.6024427111077604,DFT
alpha,4.685,AgAg,0.028355885345249923,DFT
alpha,4.695,BB,2.187066981885442e-4,DFT
alpha,4.695,BAg,0.6024427111077604,DFT
alpha,4.695,AgAg,0.034618905682680653,DFT
alpha,4.705,BB,9.767468286108384e-5,DFT
alpha,4.705,BAg,0.6024427111077604,DFT
alpha,4.705,AgAg,0.04239169048515627,DFT
alpha,4.715,BB,8.451251037665277e-5,DFT
alpha,4.715,BAg,0.6025205753051844,DFT
alpha,4.715,AgAg,0.05060681092900493,DFT
alpha,4.725,BB,7.463299002263135e-5,DFT
alpha,4.725,BAg,0.607049676122017,DFT
alpha,4.725,AgAg,0.06451770141967253,DFT
alpha,4.735,BB,6.956697399445106e-5,DFT
alpha,4.735,BAg,0.6115627097235079,DFT
alpha,4.735,AgAg,0.06936948518396574,DFT
alpha,4.745,BB,5.825129333337542e-5,DFT
alpha,4.745,BAg,0.6107945732362214,DFT
alpha,4.745,AgAg,0.07816550424118379,DFT
alpha,4.755,BB,8.937336064668247e-5,DFT
alpha,4.755,BAg,0.6107945732362214,DFT
alpha,4.755,AgAg,0.09206989553053825,DFT
alpha,4.765,BB,1.1085263732691112e-4,DFT
alpha,4.765,BAg,0.6102983434700983,DFT
alpha,4.765,AgAg,0.10655817506586615,DFT
alpha,4.775,BB,2.0055741958291382e-4,DFT
alpha,4.775,BAg,0.6220026918765396,DFT
alpha,4.775,AgAg,0.1277839166344848,DFT
alpha,4.785,BB,2.7867822749410545e-4,DFT
alpha,4.785,BAg,0.6231786884455711,DFT
alpha,4.785,AgAg,0.1474109846640946,DFT
alpha,4.795,BB,4.0240896164031603e-4,DFT
alpha,4.795,BAg,0.6366541383584992,DFT
alpha,4.795,AgAg,0.1671742759532281,DFT
alpha,4.805,BB,5.235514508375498e-4,DFT
alpha,4.805,BAg,0.6366541383584992,DFT
alpha,4.805,AgAg,0.19143813416769212,DFT
alpha,4.815,BB,9.219833531660233e-4,DFT
alpha,4.815,BAg,0.646383455217581,DFT
alpha,4.815,AgAg,0.21896173179277997,DFT
alpha,4.825,BB,0.0014145547745228319,DFT
alpha,4.825,BAg,0.646383455217581,DFT
alpha,4.825,AgAg,0.23476142016907542,DFT
alpha,4.835,BB,0.0021577914063954902,DFT
alpha,4.835,BAg,0.6597303674077774,DFT
alpha,4.835,AgAg,0.2669970687302237,DFT
alpha,4.845,BB,0.0030262580606469983,DFT
alpha,4.845,BAg,0.6597303674077774,DFT
alpha,4.845,AgAg,0.29638008785100395,DFT
alpha,4.855,BB,0.004692156670885716,DFT
alpha,4.855,BAg,0.6630093152770792,DFT
alpha,4.855,AgAg,0.3222307910580869,DFT
alpha,4.865,BB,0.0071186678745143095,DFT
alpha,4.865,BAg,0.6630093152770792,DFT
alpha,4.865,AgAg,0.34880225569079815,DFT
alpha,4.875,BB,0.009969730159682088,DFT
alpha,4.875,BAg,0.6727577892006066,DFT
alpha,4.875,AgAg,0.37100846676951865,DFT
alpha,4.885,BB,0.014104640849449367,DFT
alpha,4.885,BAg,0.6727577892006066,DFT
alpha,4.885,AgAg,0.406505934485711,DFT
alpha,4.895,BB,0.019254632800638858,DFT
alpha,4.895,BAg,0.6755306197866522,DFT
alpha,4.895,AgAg,0.4242557732080305,DFT
alpha,4.905,BB,0.026179229649924092,DFT
alpha,4.905,BAg,0.6755306197866522,DFT
alpha,4.905,AgAg,0.4527212350874201,DFT
alpha,4.915,BB,0.03504303746326744,DFT
alpha,4.915,BAg,0.6756678090868754,DFT
alpha,4.915,AgAg,0.48107595057643365,DFT
alpha,4.925,BB,0.04485480577115496,DFT
alpha,4.925,BAg,0.6837928762910934,DFT
alpha,4.925,AgAg,0.5097007728720218,DFT
alpha,4.935,BB,0.055131211393328015,DFT
alpha,4.935,BAg,0.6842909599666791,DFT
alpha,4.935,AgAg,0.5313931570949246,DFT
alpha,4.945,BB,0.06741895163453981,DFT
alpha,4.945,BAg,0.6842909599666791,DFT
alpha,4.945,AgAg,0.5381233400227445,DFT
alpha,4.955,BB,0.07979052576092824,DFT
alpha,4.955,BAg,0.6837928762910934,DFT
alpha,4.955,AgAg,0.5540779693583455,DFT
alpha,4.965,BB,0.09164639208123301,DFT
alpha,4.965,BAg,0.6907512164735923,DFT
alpha,4.965,AgAg,0.5747378904606413,DFT
alpha,4.975,BB,0.10398356148817772,DFT
alpha,4.975,BAg,0.6914662075562878,DFT
alpha,4.975,AgAg,0.5801283280297683,DFT
alpha,4.985,BB,0.11432104337835407,DFT
alpha,4.985,BAg,0.7079709455309041,DFT
alpha,4.985,AgAg,0.579279142386192,DFT
alpha,4.995,BB,0.12213550724866407,DFT
alpha,4.995,BAg,0.7133213282396141,DFT
alpha,4.995,AgAg,0.5774983612263888,DFT
alpha,5.005,BB,0.12213550724866407,DFT
alpha,5.005,BAg,0.7170618995650728,DFT
alpha,5.005,AgAg,0.5774983612263888,DFT
alpha,5.015,BB,0.12213550724866407,DFT
alpha,5.015,BAg,0.7243891677306047,DFT
alpha,5.015,AgAg,0.576817894848902,DFT
alpha,5.025,BB,0.12213550724866407,DFT
alpha,5.025,BAg,0.7328745113403643,DFT
alpha,5.025,AgAg,0.5764794164445131,DFT
alpha,5.035,BB,0.12121360280540502,DFT
alpha,5.035,BAg,0.7332972026978091,DFT
alpha,5.035,AgAg,0.5590865138583119,DFT
alpha,5.045,BB,0.1139661539626977,DFT
alpha,5.045,BAg,0.7332972026978091,DFT
alpha,5.045,AgAg,0.5460505458484206,DFT
alpha,5.055,BB,0.10328613994829823,DFT
alpha,5.055,BAg,0.7402864413713491,DFT
alpha,5.055,AgAg,0.5204382333455041,DFT
alpha,5.065,BB,0.09207458880047471,DFT
alpha,5.065,BAg,0.7461386155745698,DFT
alpha,5.065,AgAg,0.5100855255897603,DFT
alpha,5.075,BB,0.07934021848575046,DFT
alpha,5.075,BAg,0.7461386155745698,DFT
alpha,5.075,AgAg,0.4938003468753725,DFT
alpha,5.085,BB,0.06781291723613317,DFT
alpha,5.085,BAg,0.7531556628900471,DFT
alpha,5.085,AgAg,0.4618214167660936,DFT
alpha,5.095,BB,0.05742141362363762,DFT
alpha,5.095,BAg,0.7496313810018774,DFT
alpha,5.095,AgAg,0.443508097289924,DFT
alpha,5.105,BB,0.04697064867099935,DFT
alpha,5.105,BAg,0.7493724516469514,DFT
alpha,5.105,AgAg,0.42907883050251955,DFT
alpha,5.115,BB,0.03773377059943122,DFT
alpha,5.115,BAg,0.7576927973145504,DFT
alpha,5.115,AgAg,0.39577562313367304,DFT
alpha,5.125,BB,0.029893881957091948,DFT
alpha,5.125,BAg,0.7803395373383546,DFT
alpha,5.125,AgAg,0.3740937676168975,DFT
alpha,5.135,BB,0.0227600002525117,DFT
alpha,5.135,BAg,0.8023367910804708,DFT
alpha,5.135,AgAg,0.353111226161417,DFT
alpha,5.145,BB,0.01721864672665924,DFT
alpha,5.145,BAg,0.8043946305838209,DFT
alpha,5.145,AgAg,0.3299358541828794,DFT
alpha,5.155,BB,0.013568921490955347,DFT
alpha,5.155,BAg,0.8414845612599663,DFT
alpha,5.155,AgAg,0.30568759405156704,DFT
alpha,5.165,BB,0.010412383173882715,DFT
alpha,5.165,BAg,0.8455205221597798,DFT
alpha,5.165,AgAg,0.28563664811231343,DFT
alpha,5.175,BB,0.008094167926594849,DFT
alpha,5.175,BAg,0.8540206970452391,DFT
alpha,5.175,AgAg,0.2668925615731083,DFT
alpha,5.185,BB,0.005816149385923104,DFT
alpha,5.185,BAg,0.8533551435482096,DFT
alpha,5.185,AgAg,0.23820859654557053,DFT
alpha,5.195,BB,0.004326614417786924,DFT
alpha,5.195,BAg,0.8533551435482096,DFT
alpha,5.195,AgAg,0.2220774489023044,DFT
alpha,5.205,BB,0.0031965298579306038,DFT
alpha,5.205,BAg,0.8589823767366497,DFT
alpha,5.205,AgAg,0.2053702120546406,DFT
alpha,5.215,BB,0.0023122812222828954,DFT
alpha,5.215,BAg,0.8616798150045545,DFT
alpha,5.215,AgAg,0.18036661474671375,DFT
alpha,5.225,BB,0.001807431419399843,DFT
alpha,5.225,BAg,0.8616798150045545,DFT
alpha,5.225,AgAg,0.1593466378916695,DFT
alpha,5.235,BB,0.0012378754927923692,DFT
